City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
1479,Vakhrushevo,RU,2022-04-02 04:52:58,55.2317,61.7173,30.58,100,75,11.18
1480,Saint-Francois,FR,2022-04-02 04:52:59,46.4154,3.9054,32.68,92,100,13.8
1481,Novoilinsk,RU,2022-04-02 04:52:59,51.6829,108.7143,50.9,37,10,7.38
1482,Sovetskiy,RU,2022-04-02 04:53:00,61.3614,63.5842,24.37,77,7,6.2
1483,Ust-Ilimsk,RU,2022-04-02 04:53:00,58.0006,102.6619,29.14,92,100,3.18
1484,Pacifica,US,2022-04-02 04:53:00,37.6138,-122.4869,55.53,84,20,11.5
1485,Pishin,PK,2022-04-02 04:53:01,30.5803,66.9961,70.5,9,0,7.49
1486,Safaga,EG,2022-04-02 04:53:02,26.7292,33.9365,77.76,40,6,0.38
1487,Narsimhapur,IN,2022-04-02 04:53:02,22.95,79.2,98.56,9,0,3.22
1488,Hokitika,NZ,2022-04-02 04:53:03,-42.7167,170.9667,64.6,75,100,6.58
1489,Ordynskoye,RU,2022-04-02 04:53:03,54.3656,81.8994,39.69,80,93,13.29
1490,Wucheng,CN,2022-04-02 04:53:04,29.6008,118.175,59.56,45,100,2.42
1491,Namwala,ZM,2022-04-02 04:53:04,-15.7504,26.4384,61.77,95,3,3.27
1492,Pijijiapan,MX,2022-04-02 04:53:05,15.7011,-93.23,78.94,62,11,1.92
1493,Abengourou,CI,2022-04-02 04:53:05,6.7297,-3.4964,73.89,97,100,3.27
1494,Chanute,US,2022-04-02 04:50:06,37.6792,-95.4572,51.91,62,100,4.61
1495,Owatonna,US,2022-04-02 04:53:06,44.0839,-93.226,38.07,78,100,12.66
1496,Tazovskiy,RU,2022-04-02 04:53:06,67.4667,78.7,9.72,92,60,8.48
1497,Liepaja,LV,2022-04-02 04:53:07,56.5419,21.0367,26.58,80,0,9.22
1498,Punta Gorda,US,2022-04-02 04:53:07,26.9298,-82.0454,75.97,88,100,1.99
1499,Pampa,US,2022-04-02 04:52:23,35.5362,-100.9599,50.58,76,0,11.5
1500,Gloucester,GB,2022-04-02 04:53:08,51.8657,-2.2431,34.45,87,97,2.73
1501,Farap,TM,2022-04-02 04:53:08,39.1704,63.6116,60.8,41,0,4.61
1502,Longford,IE,2022-04-02 04:53:09,53.7333,-7.8,38.8,95,100,4.47
1503,Xining,CN,2022-04-02 04:53:09,36.6167,101.7667,47.68,30,0,4.23
1504,Thai Binh,VN,2022-04-02 04:53:10,20.45,106.3333,59.68,70,100,13.8
1505,Pietarsaari,FI,2022-04-02 04:53:10,63.65,22.6833,23.0,83,52,12.53
1506,Kibala,TD,2022-04-02 04:53:10,9.1104,18.3463,80.55,54,0,6.91
1507,Verkhnevilyuysk,RU,2022-04-02 04:53:11,63.4453,120.3167,21.38,83,100,8.52
1508,Bontang,ID,2022-04-02 04:53:11,0.1333,117.5,83.71,74,69,3.74
1509,Mangai,CD,2022-04-02 04:54:12,-4.05,19.5333,68.32,100,100,2.44
1510,Chernyshevskiy,RU,2022-04-02 04:54:12,63.0128,112.4714,15.67,86,82,14.12
1511,Oktyabrskiy,RU,2022-04-02 04:54:13,54.4815,53.471,36.07,100,100,5.73
1512,Miranda De Ebro,ES,2022-04-02 04:54:13,42.6865,-2.947,36.99,97,82,5.61
1513,Coruripe,BR,2022-04-02 04:51:18,-10.1256,-36.1756,76.84,82,43,6.58
1514,Grand Forks,US,2022-04-02 04:54:14,47.9417,-97.4337,37.78,75,75,0.0
1515,Yen Bai,VN,2022-04-02 04:54:14,21.7,104.8667,66.29,61,100,5.75
1516,Zvishavane,ZW,2022-04-02 04:54:15,-20.3267,30.0665,65.55,74,0,2.57
1517,Uyemskiy,RU,2022-04-02 04:54:15,64.4743,40.8524,15.85,78,20,2.24
1518,Niles,US,2022-04-02 04:53:07,42.0189,-87.8028,36.66,81,51,3.0
1519,Ambilobe,MG,2022-04-02 04:54:16,-13.2,49.05,78.04,84,35,1.9
1520,Noyakert,AM,2022-04-02 04:54:16,39.8312,44.669,43.14,37,4,2.04
1521,Nabire,ID,2022-04-02 04:54:17,-3.3667,135.4833,91.06,52,88,7.27
1522,Tsiroanomandidy,MG,2022-04-02 04:54:17,-18.7667,46.0333,67.57,77,1,2.62
1523,Barra Do Bugres,BR,2022-04-02 04:54:18,-15.0725,-57.1811,58.46,93,92,2.62
1524,Yendi,GH,2022-04-02 04:54:18,9.4427,-0.0099,80.89,60,98,6.82
1525,Arandis,NA,2022-04-02 04:54:19,-22.4167,14.9667,66.49,56,0,1.79
1526,Bayir,TR,2022-04-02 04:54:19,37.2687,28.2167,50.52,68,19,6.24
1527,Lashio,MM,2022-04-02 04:54:20,22.9333,97.75,94.39,25,2,0.72
1528,Madison,US,2022-04-02 04:50:42,34.7334,-86.5667,45.86,74,0,4.61
1529,Dejen,ET,2022-04-02 04:54:20,10.1667,38.1333,63.43,31,66,5.3
1530,Curvelo,BR,2022-04-02 04:54:21,-18.7564,-44.4308,68.47,75,39,4.92
1531,Dalvik,IS,2022-04-02 04:54:21,65.9702,-18.5286,40.93,93,97,7.4
1532,Tayshet,RU,2022-04-02 04:54:22,55.9342,98.0044,48.6,50,100,14.03
1533,Glendive,US,2022-04-02 04:53:06,47.1053,-104.7125,37.49,80,0,6.91
1534,Cuamba,MZ,2022-04-02 04:54:22,-14.8031,36.5372,69.13,96,64,2.13
1535,Hobyo,SO,2022-04-02 04:54:23,5.3505,48.5268,83.34,67,8,12.97
1536,Srivardhan,IN,2022-04-02 04:54:23,18.0333,73.0167,86.07,49,77,8.41
1537,Clonakilty,IE,2022-04-02 04:54:23,51.6231,-8.8706,40.21,82,100,9.55
1538,Presidencia Roque Saenz Pena,AR,2022-04-02 04:54:24,-26.7852,-60.4388,54.59,68,18,4.34
1539,Kholmogory,RU,2022-04-02 04:54:24,64.2229,41.656,17.76,93,92,3.91
1540,Moche,PE,2022-04-02 04:54:25,-8.1711,-79.0092,66.38,88,100,6.91
1541,Srandakan,ID,2022-04-02 04:54:25,-7.9386,110.2506,83.55,65,97,3.78
1542,Koroni,GR,2022-04-02 04:54:26,36.8,21.95,58.06,85,1,5.39
1543,Bouar,CF,2022-04-02 04:54:26,5.934,15.596,64.71,93,99,4.92
1544,Teluk Nibung,ID,2022-04-02 04:54:27,3.001,99.8164,86.76,64,97,6.38
1545,El Higo,MX,2022-04-02 04:54:27,21.7667,-98.4667,70.66,95,4,0.72
1546,Talhar,PK,2022-04-02 04:54:27,24.8833,68.8167,96.49,13,0,10.58
1547,Ozinki,RU,2022-04-02 04:54:28,51.1786,49.6769,48.65,68,100,18.39
1548,Sardhana,IN,2022-04-02 04:54:28,29.15,77.6167,97.14,5,0,2.75
1549,Freeport,US,2022-04-02 04:49:37,40.6576,-73.5832,45.01,46,100,26.46
1550,Moron,AR,2022-04-02 04:54:29,-34.6534,-58.6198,60.55,85,29,4.5
1551,Kununurra,AU,2022-04-02 04:54:29,-15.7667,128.7333,96.78,23,58,4.61
1552,Jerome,US,2022-04-02 04:54:30,42.7241,-114.5186,37.83,45,48,4.99
1553,Nalut,LY,2022-04-02 04:54:30,30.3333,10.85,58.53,33,98,9.91
1554,Bari,IT,2022-04-02 04:54:31,41.1177,16.8512,49.33,71,20,6.91
1555,Fez,MA,2022-04-02 04:54:31,34.0372,-4.9998,48.45,100,40,6.91
1556,Bagula,IN,2022-04-02 04:54:32,23.3167,88.65,94.66,41,64,12.66
1557,Shizunai,JP,2022-04-02 04:55:32,42.3339,142.3669,38.66,63,31,8.95
1558,Kalabo,ZM,2022-04-02 04:55:33,-14.97,22.6814,63.77,91,85,4.74
1559,Palora,EC,2022-04-02 04:55:33,-1.7,-77.9333,64.8,96,100,1.57
1560,Parana,AR,2022-04-02 04:51:28,-31.732,-60.5238,55.51,86,0,7.11
1561,Nanzhang,CN,2022-04-02 04:55:34,31.7765,111.8386,71.38,29,69,10.38
1562,Son La,VN,2022-04-02 04:55:34,21.3167,103.9,60.06,72,100,0.63
1563,Samoded,RU,2022-04-02 04:55:35,63.6083,40.5111,18.27,89,64,2.48
1564,Mandiana,GN,2022-04-02 04:55:35,10.6333,-8.6833,82.31,62,100,12.37
1565,Shakhtinsk,KZ,2022-04-02 04:55:35,49.71,72.5872,31.95,87,66,2.04
1566,Matola,MZ,2022-04-02 04:55:36,-25.9622,32.4589,75.51,94,75,5.75
1567,Sao Sebastiao Do Paraiso,BR,2022-04-02 04:53:48,-20.9169,-46.9914,62.33,96,86,3.96
1568,Jussara,BR,2022-04-02 04:55:37,-23.6214,-52.4694,66.16,92,92,8.79
1569,Kontagora,NG,2022-04-02 04:55:37,10.3999,5.4695,78.03,58,100,5.57
1570,Taywarah,AF,2022-04-02 04:55:37,33.35,64.4167,47.71,23,0,3.27
1571,Vilhena,BR,2022-04-02 04:55:38,-12.7406,-60.1458,59.88,97,100,3.71
1572,Booue,GA,2022-04-02 04:55:38,-0.0921,11.9385,72.19,99,100,1.61
1573,Kabo,CF,2022-04-02 04:55:39,7.6994,18.629,74.91,62,67,5.01
1574,Altamira,BR,2022-04-02 04:55:39,-3.2033,-52.2064,70.95,97,97,2.55
1575,Katangli,RU,2022-04-02 04:55:40,51.7102,143.2326,29.91,65,77,11.92
1576,Dubti,ET,2022-04-02 04:55:40,11.7361,41.0853,82.49,45,28,8.9
1577,Rosa Zarate,EC,2022-04-02 04:55:41,0.3333,-79.4667,73.04,95,95,1.74
1578,Poso,ID,2022-04-02 04:55:41,-1.3959,120.7524,88.14,57,41,5.97
1579,Madras,IN,2022-04-02 04:50:50,13.0878,80.2785,91.38,78,40,10.36
1580,Gwanda,ZW,2022-04-02 04:55:42,-20.9333,29.0,64.72,67,0,5.37
1581,Zhezkazgan,KZ,2022-04-02 04:55:42,47.8043,67.7144,48.18,53,0,8.95
1582,Baracoa,CU,2022-04-02 04:55:43,20.3467,-74.4958,77.14,81,51,6.44
1583,Praya,CV,2022-04-02 04:55:43,14.9215,-23.5087,68.54,83,0,10.36
1584,Kyren,RU,2022-04-02 04:55:45,51.6828,102.1408,44.24,57,11,2.42
1585,Hermosillo,MX,2022-04-02 04:55:46,29.0667,-110.9667,72.68,41,0,1.99
1586,Calnali,MX,2022-04-02 04:55:46,20.9167,-98.5833,58.35,81,58,3.69
1587,Krasnopavlivka,UA,2022-04-02 04:55:47,49.1372,36.3272,54.21,59,22,16.33
1588,Manado,ID,2022-04-02 04:55:47,1.487,124.8455,88.57,62,40,8.05
1589,Waw,SS,2022-04-02 04:55:48,7.7029,27.9953,85.89,34,95,1.39
1590,Hede,CN,2022-04-02 04:55:48,33.7681,120.2517,56.75,34,3,8.28
1591,Dovbysh,UA,2022-04-02 04:55:49,50.3733,27.9874,40.01,98,100,6.76
1592,Barabai,ID,2022-04-02 04:55:49,-2.5833,115.3833,85.96,67,95,4.07
1593,Suleja,NG,2022-04-02 04:55:50,9.1758,7.1808,81.59,78,73,3.65
1594,Uray,RU,2022-04-02 04:55:50,60.1247,64.7758,22.15,86,45,3.89
1595,Abalak,RU,2022-04-02 04:55:51,58.1286,68.5944,26.08,82,99,3.69
1596,Krasnyy Chikoy,RU,2022-04-02 04:55:51,50.3643,108.7512,46.83,44,28,0.92
1597,Boende,CD,2022-04-02 04:55:52,-0.2167,20.8667,70.68,98,100,3.33
1598,Islip,US,2022-04-02 04:55:52,40.7298,-73.2104,44.11,51,8,7.0
1599,Salekhard,RU,2022-04-02 04:55:53,66.53,66.6019,13.98,91,51,9.13
1600,Chuguyevka,RU,2022-04-02 04:55:53,44.1653,133.8633,46.17,31,18,9.44
1601,La Paz,BO,2022-04-02 04:56:54,-16.5,-68.15,46.38,100,75,4.61
1602,Carbonia,IT,2022-04-02 04:56:54,39.1672,8.5222,39.0,92,93,4.76
1603,Iquique,CL,2022-04-02 04:52:18,-20.2208,-70.1431,62.64,71,18,0.34
1604,Fallon,US,2022-04-02 04:52:14,39.4735,-118.7774,48.07,27,40,6.91
1605,Bowen,AU,2022-04-02 04:56:55,-20.0167,148.2333,82.2,67,19,16.8
1606,Cooma,AU,2022-04-02 04:56:55,-36.2333,149.1333,51.57,93,100,17.27
1607,La Cruz,MX,2022-04-02 04:56:56,23.9167,-106.9,65.19,84,5,3.42
1608,Ankola,IN,2022-04-02 04:56:56,14.6667,74.3,88.59,55,66,4.61
1609,Conde,BR,2022-04-02 04:56:57,-7.2597,-34.9075,76.46,94,20,2.3
1610,Honiara,SB,2022-04-02 04:56:57,-9.4333,159.95,80.55,84,87,3.51
1611,Concarneau,FR,2022-04-02 04:56:58,47.875,-3.9225,35.89,80,29,7.7
1612,Santiago Del Estero,AR,2022-04-02 04:56:58,-27.7951,-64.2615,53.64,57,0,6.78
1613,Bam,IR,2022-04-02 04:56:58,29.106,58.357,77.65,12,0,14.09
1614,Bandrele,YT,2022-04-02 04:56:59,-12.9067,45.1914,80.35,89,0,2.3
1615,Temir,KZ,2022-04-02 04:56:59,49.1414,57.13,36.64,94,100,8.88
1616,Torzhok,RU,2022-04-02 04:57:00,57.0436,34.9622,25.36,88,100,9.89
1617,Madera,US,2022-04-02 04:57:00,37.1666,-119.8343,63.23,61,0,4.12
1618,Beremend,HU,2022-04-02 04:57:01,45.7911,18.4326,40.75,95,100,7.67
1619,Schortens,DE,2022-04-02 04:57:01,53.5333,7.95,36.97,75,100,11.56
1620,Aksu,CN,2022-04-02 04:57:02,41.1231,80.2644,59.61,27,99,1.43
1621,Bagan,RU,2022-04-02 04:57:02,54.1001,77.6646,33.6,99,98,9.15
1622,Uyuni,BO,2022-04-02 04:57:02,-20.4597,-66.825,47.68,33,4,14.56
1623,Maykor,RU,2022-04-02 04:57:03,59.0059,55.88,25.81,91,100,5.26
1624,Sarh,TD,2022-04-02 04:57:04,9.1429,18.3923,80.51,54,0,6.91
1625,Llangefni,GB,2022-04-02 04:57:04,53.2556,-4.3106,40.66,93,100,5.75
1626,Tabas,IR,2022-04-02 04:57:05,33.5959,56.9244,74.66,12,0,1.07
1627,Ballitoville,ZA,2022-04-02 04:57:05,-29.539,31.2144,71.24,88,100,2.3
1628,Nipawin,CA,2022-04-02 04:57:05,53.3668,-104.0009,24.84,80,100,16.11
1629,Amahai,ID,2022-04-02 04:57:06,-3.3333,128.9167,83.53,73,18,5.75
1630,Tashtagol,RU,2022-04-02 04:57:06,52.7657,87.8894,49.96,49,81,9.93
1631,Malindi,KE,2022-04-02 04:57:07,-3.2175,40.1191,80.76,83,20,0.0
1632,Vegreville,CA,2022-04-02 04:57:07,53.5001,-112.0518,32.31,80,97,5.75
1633,Chimbote,PE,2022-04-02 04:57:08,-9.0853,-78.5783,68.56,86,95,7.11
1634,Kirillov,RU,2022-04-02 04:57:08,59.863,38.3813,20.17,87,74,4.79
1635,Viedma,AR,2022-04-02 04:57:08,-40.8135,-62.9967,59.22,38,15,20.22
1636,Singaraja,ID,2022-04-02 04:57:09,-8.112,115.0882,84.54,74,42,1.9
1637,Hanson,US,2022-04-02 04:53:47,42.0751,-70.88,40.71,62,40,12.66
1638,Chodavaram,IN,2022-04-02 04:57:10,17.8333,82.95,87.64,34,11,9.4
1639,Ngunguru,NZ,2022-04-02 04:57:10,-35.6167,174.5,69.26,71,98,6.2
1640,Hellin,ES,2022-04-02 04:57:10,38.5106,-1.701,35.96,60,1,10.54
1641,Flinders,AU,2022-04-02 04:57:11,-34.5833,150.8552,70.18,65,99,7.0
1642,Sao Raimundo Das Mangabeiras,BR,2022-04-02 04:54:09,-7.0219,-45.4811,73.71,90,100,2.37
1643,Orodara,BF,2022-04-02 04:57:12,10.9492,-4.9342,78.66,59,94,11.9
1644,Whittlesea,ZA,2022-04-02 04:57:12,-32.1759,26.8244,57.72,92,100,3.83
1645,Bay City,US,2022-04-02 04:56:22,43.5945,-83.8889,32.0,77,100,0.0
1646,Chifeng,CN,2022-04-02 04:52:49,42.2683,118.9636,54.18,13,0,7.72
1647,Santa Cruz Cabralia,BR,2022-04-02 04:57:13,-16.2781,-39.0247,75.43,94,40,3.44
1648,Anshun,CN,2022-04-02 04:57:13,26.25,105.9333,52.61,65,98,14.61
1649,Zhanaozen,KZ,2022-04-02 04:58:14,43.3,52.8,61.41,27,83,16.42
1650,Castanheira De Pera,PT,2022-04-02 04:58:14,40.0072,-8.2105,35.94,60,0,4.81
1651,Guna,IN,2022-04-02 04:58:15,24.65,77.3167,95.04,8,0,4.61
1652,Yuxia,CN,2022-04-02 04:58:15,34.0615,108.6291,63.21,19,0,6.73
1653,Dubai,AE,2022-04-02 04:58:15,25.2582,55.3047,73.65,73,0,8.05
1654,Kennett,US,2022-04-02 04:58:16,36.2362,-90.0556,44.55,82,23,4.61
1655,Larap,PH,2022-04-02 04:58:16,14.299,122.6504,84.79,58,31,12.15
1656,Sturgeon Falls,CA,2022-04-02 04:58:17,46.3646,-79.9326,27.9,93,39,4.23
1657,Kauhajoki,FI,2022-04-02 04:58:17,62.4333,22.1833,16.77,88,38,5.97
1658,Pleasanton,US,2022-04-02 04:57:10,37.6624,-121.8747,57.33,80,28,5.01
1659,Geilo,NO,2022-04-02 04:58:18,60.5333,8.2076,12.7,76,11,7.78
1660,Hwange,ZW,2022-04-02 04:58:18,-18.3693,26.5019,65.98,84,0,3.27
1661,Segou,ML,2022-04-02 04:58:19,13.4317,-6.2157,83.71,8,93,8.05
1662,Gashua,NG,2022-04-02 04:58:19,12.871,11.0482,77.04,7,69,9.06
1663,Santiago De Cao,PE,2022-04-02 04:58:20,-7.9589,-79.2392,66.33,88,100,6.91
1664,Llanes,ES,2022-04-02 04:54:16,43.4198,-4.7549,44.44,70,89,6.29
1665,Lielvarde,LV,2022-04-02 04:58:20,56.7207,24.8074,26.42,66,100,9.57
1666,Clinton,US,2022-04-02 04:58:21,42.587,-82.9199,33.8,71,15,4.16
1667,Gueret,FR,2022-04-02 04:58:21,46.1667,1.8667,26.96,98,100,9.31
1668,Sudak,UA,2022-04-02 04:58:22,44.85,34.9667,53.04,70,8,4.14
1669,Canutama,BR,2022-04-02 04:58:22,-6.5339,-64.3831,70.7,99,100,4.47
1670,Makurdi,NG,2022-04-02 04:58:23,7.7411,8.5121,78.58,72,50,6.55
1671,Cap-Aux-Meules,CA,2022-04-02 04:58:23,47.3821,-61.8597,32.02,93,100,10.36
1672,Manyoni,TZ,2022-04-02 04:58:23,-5.7467,34.8382,63.77,85,24,6.64
1673,Ler,SS,2022-04-02 04:58:24,8.3018,30.1418,87.82,29,99,4.85
1674,Slavyanka,RU,2022-04-02 04:58:24,42.8633,131.3847,45.07,44,78,12.88
1675,Sumbe,AO,2022-04-02 04:58:25,-11.2061,13.8437,76.53,90,100,3.31
1676,Ulaangom,MN,2022-04-02 04:58:25,49.9811,92.0667,23.76,91,100,4.88
1677,Huallanca,PE,2022-04-02 04:58:26,-9.8993,-76.9417,46.04,94,95,3.15
1678,Kesova Gora,RU,2022-04-02 04:58:26,57.5836,37.2922,22.08,91,99,11.9
1679,Mungaoli,IN,2022-04-02 04:58:27,24.4167,78.1,94.93,8,0,3.27
1680,Uchkeken,RU,2022-04-02 04:58:27,43.9378,42.5117,61.81,48,59,6.26
1681,Byron Bay,AU,2022-04-02 04:58:27,-28.65,153.6167,81.72,71,27,10.38
1682,Wahpeton,US,2022-04-02 04:58:28,46.2652,-96.6059,37.42,93,100,14.97
1683,Whitianga,NZ,2022-04-02 04:58:28,-36.8333,175.7,69.76,76,82,7.23
1684,Englewood,US,2022-04-02 04:56:44,39.6478,-104.9878,46.9,47,29,3.0
1685,Sayyan,YE,2022-04-02 04:58:29,15.1718,44.3244,58.69,21,1,8.66
1686,Corte Madera,US,2022-04-02 04:58:29,37.9255,-122.5275,57.02,79,62,1.99
1687,Manono,CD,2022-04-02 04:58:30,-7.3,27.4167,69.58,90,56,2.89
1688,Orumiyeh,IR,2022-04-02 04:58:30,37.5527,45.0761,47.75,46,0,6.91
1689,Sitamau,IN,2022-04-02 04:58:31,24.0167,75.35,94.51,7,0,5.79
1690,Pine Hill,US,2022-04-02 04:58:31,39.7843,-74.9921,43.59,46,3,5.01
1691,Jagtial,IN,2022-04-02 04:54:09,18.8,78.9333,97.48,27,7,7.25
1692,Gabi,PH,2022-04-02 04:58:32,7.6215,126.092,82.06,85,90,5.82
1693,Kuusamo,FI,2022-04-02 04:58:32,65.9667,29.1833,15.84,67,0,8.05
1694,Nimaparha,IN,2022-04-02 04:58:33,20.0667,86.0167,86.4,57,37,18.72
1695,Moindou,NC,2022-04-02 04:58:33,-21.6924,165.677,83.82,75,86,6.26
1696,Kunnamkulam,IN,2022-04-02 04:58:34,10.65,76.0833,86.63,65,15,4.5
1697,Warburton,PK,2022-04-02 04:58:34,31.55,73.8333,96.01,5,0,8.93
1698,La Crosse,US,2022-04-02 04:57:05,43.8014,-91.2396,40.91,72,100,1.01
1699,Imeni Poliny Osipenko,RU,2022-04-02 04:59:35,52.4201,136.4853,31.64,90,74,8.68
1700,Nisia Floresta,BR,2022-04-02 04:59:35,-6.0911,-35.2086,77.38,89,87,5.3
1701,Muroto,JP,2022-04-02 04:59:36,33.2833,134.15,51.03,56,100,7.74
1702,Shelbyville,US,2022-04-02 04:59:33,35.4834,-86.4603,43.56,52,0,0.0
1703,Pirgos,GR,2022-04-02 04:59:37,35.1167,25.7178,56.62,74,0,5.32
1704,Weinan,CN,2022-04-02 04:59:37,34.5036,109.5089,64.85,21,0,4.21
1705,Conakry,GN,2022-04-02 04:59:37,9.538,-13.6773,76.33,84,45,8.7
1706,Chumphon,TH,2022-04-02 04:59:38,10.3333,98.8333,86.09,56,100,5.5
1707,Ilo,PE,2022-04-02 04:59:38,-17.6394,-71.3375,67.08,81,36,5.08
1708,Asosa,ET,2022-04-02 04:59:39,10.0667,34.5333,78.06,23,32,0.47
1709,Amarante Do Maranhao,BR,2022-04-02 04:59:39,-5.5667,-46.7422,71.1,98,100,1.19
1710,Ainazi,LV,2022-04-02 04:56:19,57.8636,24.3578,27.95,74,57,12.84
1711,Hirtshals,DK,2022-04-02 04:59:40,57.5881,9.9592,34.25,57,45,6.93
1712,Mollendo,PE,2022-04-02 04:55:35,-17.0231,-72.0147,66.0,88,15,5.91
1713,Pak Phanang,TH,2022-04-02 04:59:41,8.3511,100.202,91.04,64,69,7.61
1714,Formosa Do Rio Preto,BR,2022-04-02 04:59:41,-11.0483,-45.1931,70.29,68,11,1.5
1715,Bulalacao,PH,2022-04-02 04:59:42,12.3254,121.3435,85.91,56,17,23.29
1716,Sosua,DO,2022-04-02 04:56:04,19.7667,-70.5167,75.24,87,8,11.27
1717,Bosobolo,CD,2022-04-02 04:59:42,4.1833,19.9,70.95,89,83,2.51
1718,Kyra,RU,2022-04-02 04:59:43,49.5776,111.9753,49.3,24,100,5.08
1719,Yamethin,MM,2022-04-02 04:59:43,20.4333,96.15,98.4,20,58,8.9
1720,Coxim,BR,2022-04-02 04:59:44,-18.5067,-54.76,67.84,89,100,0.6
1721,Mandalgovi,MN,2022-04-02 04:59:44,45.7625,106.2708,48.34,15,70,19.55
1722,Gayny,RU,2022-04-02 04:59:44,60.3071,54.3241,21.2,86,40,3.74
1723,Jabinyanah,TN,2022-04-02 04:59:45,35.035,10.9081,55.2,55,92,13.53
1724,Smithers,CA,2022-04-02 04:55:10,54.7804,-127.1743,39.52,65,100,0.0
1725,Chadiza,ZM,2022-04-02 04:59:46,-14.0678,32.4392,64.27,94,82,2.57
1726,Ouegoa,NC,2022-04-02 04:59:46,-20.35,164.4333,82.99,81,99,8.9
1727,Jizan,SA,2022-04-02 04:59:46,17.3333,42.6667,74.34,34,2,2.51
1728,Etchoropo,MX,2022-04-02 04:59:47,26.7667,-109.6667,65.82,72,2,6.49
1729,Borovskoy,KZ,2022-04-02 04:59:47,53.8,64.15,38.17,93,100,12.41
1730,Key West,US,2022-04-02 04:59:48,24.5557,-81.7826,80.01,82,12,8.46
1731,Egersund,NO,2022-04-02 04:59:48,58.4513,5.9997,29.08,58,2,4.45
1732,Les Cayes,HT,2022-04-02 04:59:49,18.2,-73.75,75.31,80,1,3.91
1733,The Valley,AI,2022-04-02 04:59:49,18.217,-63.0578,78.66,78,24,23.42
1734,Bourg-En-Bresse,FR,2022-04-02 04:59:49,46.1667,5.1667,32.31,93,100,10.42
1735,Bojnurd,IR,2022-04-02 04:59:50,37.4747,57.329,48.15,53,0,0.0
1736,Rjukan,NO,2022-04-02 04:59:50,59.8789,8.5941,19.44,85,6,6.91
1737,Anstruther,GB,2022-04-02 04:59:51,56.2231,-2.7023,38.71,92,100,4.05
1738,Alcudia,ES,2022-04-02 04:59:51,39.8532,3.1214,48.2,61,2,28.25
1739,Den Helder,NL,2022-04-02 04:59:52,52.9599,4.7593,39.18,74,100,11.5
1740,Oksfjord,NO,2022-04-02 04:59:52,70.2396,22.3479,23.07,80,100,2.64
1741,Loreto,MX,2022-04-02 04:59:53,22.2667,-101.9667,58.39,15,28,2.33
1742,Abilene,US,2022-04-02 04:59:53,32.4487,-99.7331,63.77,71,52,1.01
1743,Margherita,IN,2022-04-02 05:00:54,27.2833,95.6833,78.33,64,95,3.22
1744,Biloela,AU,2022-04-02 05:00:55,-24.4167,150.5,88.07,30,12,2.21
1745,Manokwari,ID,2022-04-02 05:00:55,-0.8667,134.0833,82.74,79,100,5.37
1746,Haverfordwest,GB,2022-04-02 05:00:56,51.8017,-4.9691,39.54,93,100,2.46
1747,Tadine,NC,2022-04-02 05:00:56,-21.55,167.8833,82.27,82,98,14.07
1748,Bundaberg,AU,2022-04-02 05:00:57,-24.85,152.35,82.22,61,23,5.01
1749,Madang,PG,2022-04-02 05:00:57,-5.2246,145.7966,83.28,74,100,6.15
1750,Machali,CL,2022-04-02 05:00:41,-34.1833,-70.6667,60.06,25,0,1.68
1751,Udimskiy,RU,2022-04-02 05:00:58,61.1417,45.9144,19.62,89,45,2.82
1752,Dalbandin,PK,2022-04-02 05:00:58,28.8947,64.4101,81.88,6,0,7.67
1753,Tondon,GN,2022-04-02 05:00:59,10.3667,-13.35,68.92,97,6,1.57
1754,Bochov,CZ,2022-04-02 05:00:59,50.1487,13.0523,28.38,82,100,7.63
1755,Huayucachi,PE,2022-04-02 05:01:00,-12.1333,-75.2333,50.81,88,100,3.83
1756,Florianopolis,BR,2022-04-02 05:01:00,-27.6146,-48.5012,63.37,100,86,1.01
1757,Yanji,CN,2022-04-02 05:01:01,42.9075,129.5078,52.75,19,75,7.87
1758,Carutapera,BR,2022-04-02 05:01:02,-1.195,-46.02,74.1,95,100,4.38
1759,Azangaro,PE,2022-04-02 05:01:02,-14.9167,-70.2167,42.89,89,97,1.52
1760,Birecik,TR,2022-04-02 05:01:03,37.0294,37.9903,58.21,54,85,5.77
1761,Miles City,US,2022-04-02 05:00:29,46.4083,-105.8406,38.35,55,44,1.59
1762,Caxias,PT,2022-04-02 05:01:04,38.7031,-9.2767,51.04,54,0,9.22
1763,Nazca,PE,2022-04-02 05:00:28,-14.8333,-74.95,71.74,65,79,1.39
1764,Eyrarbakki,IS,2022-04-02 05:01:04,63.863,-21.1481,35.2,85,100,7.67
1765,Dongobesh,TZ,2022-04-02 05:01:05,-4.0667,35.3833,59.27,86,65,9.55
1766,Iranshahr,IR,2022-04-02 05:01:06,27.2025,60.6848,82.74,7,0,0.0
1767,Farmington,US,2022-04-02 04:57:17,36.7281,-108.2187,50.94,28,2,3.36
1768,La Seyne-Sur-Mer,FR,2022-04-02 05:01:06,43.0982,5.8847,42.75,66,97,11.99
1769,Fukue,JP,2022-04-02 05:01:07,32.6881,128.8419,52.81,57,100,17.07
1770,Bahia Honda,CU,2022-04-02 05:01:07,22.9036,-83.1592,75.45,88,22,3.67
1771,Luwuk,ID,2022-04-02 05:01:08,-0.9516,122.7875,86.23,72,60,2.44
